,batch_size,clip_grad_norm,data_path,device,exclude_classes,logging_steps,max_lr,model,num_classes,num_epochs,output_dir,reduction,save_path,seed,warmup_steps,weight_decay,f1_score,handle_max_length
499,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,40,../results,,../results/20220427/033715,74077,100,0.0001,0.653055370859603,truncate
500,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,30,../results,,../results/20220427/002239,33385,100,1e-05,0.5583270811361645,truncate
501,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,30,../results,,../results/20220427/044914,33861,50,0.0001,0.2142281879194631,truncate
502,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,50,../results,,../results/20220427/020707,35610,150,1e-05,0.6307585825027686,truncate
503,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,40,../results,,../results/20220427/024404,72925,150,0.001,0.5929451695359977,truncate
504,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,40,../results,,../results/20220427/020047,58678,100,1e-05,0.6072922502334268,truncate
505,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,40,../results,,../results/20220427/024924,54819,25,0.01,0.6367272727272727,truncate
506,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,50,../results,,../results/20220427/004052,55402,50,0.0001,0.6290252963520291,truncate
507,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,30,../results,,../results/20220427/000328,13603,100,0.01,0.4262686631107684,truncate
508,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,30,../results,,../results/20220427/051240,95282,100,0.001,0.18417582417582418,truncate
509,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,50,../results,,../results/20220427/051123,4846,50,0.001,0.21504065040650405,truncate
510,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,40,../results,,../results/20220427/023809,92114,100,0.001,0.6065656565656565,truncate
511,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,50,../results,,../results/20220427/044208,36756,150,1e-05,0.17844036697247706,truncate
512,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,50,../results,,../results/20220427/022131,30397,100,0.0001,0.5395202020202021,truncate
513,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,40,../results,,../results/20220427/045953,55940,150,0.0001,0.17173489278752435,truncate
514,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,40,../results,,../results/20220427/045013,22299,50,0.0001,0.30829901805511567,truncate
515,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,50,../results,,../results/20220427/041302,97903,50,0.01,0.61277415125775,truncate
516,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,30,../results,,../results/20220427/001746,98535,50,1e-05,0.5561495376027692,truncate
517,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,40,../results,,../results/20220427/002240,61819,100,1e-05,0.5532564072950243,truncate
518,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,50,../results,,../results/20220427/045201,7627,50,0.0001,0.24319419237749546,truncate
519,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,30,../results,,../results/20220427/004654,58888,150,0.0001,0.6064935064935065,truncate
520,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,50,../results,,../results/20220427/050613,59255,25,0.001,0.23764344447456395,truncate
521,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,50,../results,,../results/20220427/002911,89463,150,1e-05,0.5545378300244952,truncate
522,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,30,../results,,../results/20220427/020311,37857,150,1e-05,0.6251335474561281,truncate
523,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,30,../results,,../results/20220427/041619,22393,100,0.01,0.6202339181286549,truncate
524,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,30,../results,,../results/20220427/003244,62233,25,0.0001,0.5391424841657401,truncate
525,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,30,../results,,../results/20220427/053143,44851,100,0.01,0.14690000000000003,truncate
526,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,40,../results,,../results/20220427/043122,10271,50,1e-05,0.21179673321234121,truncate
527,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,40,../results,,../results/20220427/051417,67095,100,0.001,0.13333333333333333,truncate
528,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,40,../results,,../results/20220427/044540,86124,25,0.0001,0.15888888888888886,truncate
529,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,40,../results,,../results/20220427/021510,18860,50,0.0001,0.5915747289014616,truncate
530,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,50,../results,,../results/20220427/004930,5720,150,0.0001,0.6025298113924652,truncate
531,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,50,../results,,../results/20220427/031434,59859,50,1e-05,0.6315921769232465,truncate
532,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,30,../results,,../results/20220427/052206,99463,25,0.01,0.23424657534246576,truncate
533,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,50,../results,,../results/20220427/045645,1928,100,0.0001,0.15518207282913163,truncate
534,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,50,../results,,../results/20220427/024108,76419,100,0.001,0.6649422293461564,truncate
535,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,40,../results,,../results/20220427/000437,69737,100,0.01,0.29522181522181523,truncate
536,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,40,../results,,../results/20220427/003742,79565,50,0.0001,0.5845650381364667,truncate
537,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,40,../results,,../results/20220427/001910,88505,50,1e-05,0.5279104264726857,truncate
538,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,50,../results,,../results/20220427/023001,10605,25,0.001,0.568659771600948,truncate
539,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,50,../results,,../results/20220427/000020,90411,50,0.01,0.5043128654970761,truncate
540,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,30,../results,,../results/20220427/045402,28436,100,0.0001,0.13333333333333333,truncate
541,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,30,../results,,../results/20220427/010141,38396,100,0.001,0.5820774742076973,truncate
542,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,50,../results,,../results/20220427/040409,39923,150,0.001,0.5764309764309764,truncate
543,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,40,../results,,../results/20220427/020847,12168,25,0.0001,0.6050775570144293,truncate
544,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,40,../results,,../results/20220427/032242,93305,150,1e-05,0.6425933756166314,truncate
545,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,30,../results,,../results/20220427/032724,99627,25,0.0001,0.5951492268967996,truncate
546,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,50,../results,,../results/20220427/025612,37419,50,0.01,0.6481548154815481,truncate
547,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,30,../results,,../results/20220427/043024,53344,50,1e-05,0.2848018648018648,truncate
548,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,40,../results,,../results/20220427/031251,87572,50,1e-05,0.6545604560456045,truncate
549,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,30,../results,,../results/20220427/022311,45816,150,0.0001,0.5810764478240207,truncate
550,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,50,../results,,../results/20220427/000516,48071,100,0.01,0.30902719372021303,truncate
551,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,40,../results,,../results/20220427/011901,75383,50,0.01,0.6351522736754276,truncate
552,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,50,../results,,../results/20220427/034352,53615,150,0.0001,0.6579591474879363,truncate
553,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,30,../results,,../results/20220427/032226,80230,150,1e-05,0.6620497036023711,truncate
554,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,50,../results,,../results/20220427/020051,57075,100,1e-05,0.6064293860133171,truncate
555,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,40,../results,,../results/20220427/052832,15348,50,0.01,0.1342281879194631,truncate
556,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,40,../results,,../results/20220427/002755,47706,150,1e-05,0.5740539721043056,truncate
557,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,40,../results,,../results/20220427/020431,235,150,1e-05,0.5510606955768246,truncate
558,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,30,../results,,../results/20220427/043949,31983,150,1e-05,0.17243243243243245,truncate
559,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,40,../results,,../results/20220427/004907,1170,150,0.0001,0.5406824754193175,truncate
560,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,30,../results,,../results/20220427/040147,92749,150,0.001,0.5696537267540246,truncate
561,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,50,../results,,../results/20220427/005553,19012,25,0.001,0.5366951566951567,truncate
562,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,50,../results,,../results/20220427/035354,59003,50,0.001,0.6354975845410628,truncate
563,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,30,../results,,../results/20220427/005643,30334,50,0.001,0.5383909668313338,truncate
564,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,40,../results,,../results/20220427/022927,8864,25,0.001,0.5460317460317461,truncate
565,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,50,../results,,../results/20220427/052558,50942,25,0.01,0.16091954022988503,truncate
566,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,30,../results,,../results/20220427/012108,55399,100,0.01,0.4932747967479675,truncate
567,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,30,../results,,../results/20220427/021310,86143,50,0.0001,0.5702694951293081,truncate
568,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,50,../results,,../results/20220427/044748,39811,25,0.0001,0.2684684684684685,truncate
569,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,30,../results,,../results/20220427/015313,70579,50,1e-05,0.5487163702690379,truncate
570,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,40,../results,,../results/20220427/051923,80337,150,0.001,0.13605442176870747,truncate
571,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,30,../results,,../results/20220427/021810,64672,100,0.0001,0.6246541952798169,truncate
572,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,30,../results,,../results/20220427/000809,50133,150,0.01,0.5984501071683734,truncate
573,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,30,../results,,../results/20220427/042546,20845,25,1e-05,0.15184893784421719,truncate
574,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,40,../results,,../results/20220427/032750,12204,25,0.0001,0.579992534527809,truncate
575,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,30,../results,,../results/20220427/014117,13885,100,0.01,0.5427322525314004,truncate
576,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,30,../results,,../results/20220427/020813,47735,25,0.0001,0.5425396825396825,truncate
577,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,30,../results,,../results/20220427/025756,27508,100,0.01,0.6455664966587554,truncate
578,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,40,../results,,../results/20220427/031921,12750,100,1e-05,0.6319151649384208,truncate
579,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,50,../results,,../results/20220427/032910,86569,25,0.0001,0.6154198742434037,truncate
580,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,30,../results,,../results/20220427/035656,44794,100,0.001,0.7025609080841638,truncate
581,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,50,../results,,../results/20220427/043400,50675,50,1e-05,0.18759906759906758,truncate
582,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,50,../results,,../results/20220427/054037,11401,150,0.01,0.13333333333333333,truncate
583,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,40,../results,,../results/20220427/052336,27123,25,0.01,0.14843243243243243,truncate
584,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,50,../results,,../results/20220427/005837,39014,50,0.001,0.5823302301563171,truncate
585,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,40,../results,,../results/20220427/014129,73453,150,0.01,0.6160493527932964,truncate
586,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,40,../results,,../results/20220427/000817,96669,150,0.01,0.4275596299125711,truncate
587,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,40,../results,,../results/20220427/030804,5416,25,1e-05,0.6076140444920933,truncate
588,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,40,../results,,../results/20220427/022322,10174,150,0.0001,0.5824852814951825,truncate
589,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,40,../results,,../results/20220427/042110,35032,150,0.01,0.6792691706761277,truncate
590,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,50,../results,,../results/20220427/015248,15038,25,1e-05,0.5440997245648409,truncate
591,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,40,../results,,../results/20220427/050939,32566,50,0.001,0.2684684684684685,truncate
592,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,40,../results,,../results/20220427/041647,94000,100,0.01,0.5834086564249269,truncate
593,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,50,../results,,../results/20220427/041909,37916,100,0.01,0.5880337941628264,truncate
594,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,50,../results,,../results/20220427/052034,36741,150,0.001,0.24853228962818008,truncate
595,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,50,../results,,../results/20220427/011305,88842,25,0.01,0.5881353886388212,truncate
596,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,30,../results,,../results/20220427/005147,99350,25,0.001,0.5013512413512413,truncate
597,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,30,../results,,../results/20220427/024753,16723,25,0.01,0.6230769230769231,truncate
598,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,30,../results,,../results/20220427/004154,17206,100,0.0001,0.5511419397753728,truncate
599,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,50,../results,,../results/20220427/051557,43282,100,0.001,0.13333333333333333,truncate
600,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,30,../results,,../results/20220427/014127,57527,150,0.01,0.5824218622156766,truncate
601,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,40,../results,,../results/20220427/043525,69220,100,1e-05,0.13333333333333333,truncate
602,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,30,../results,,../results/20220427/031232,60551,50,1e-05,0.6390927691437029,truncate
603,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,50,../results,,../results/20220427/023606,78496,50,0.001,0.6270448849396218,truncate
604,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,30,../results,,../results/20220427/035200,41118,50,0.001,0.6377073906485672,truncate
605,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,30,../results,,../results/20220427/024255,614,150,0.001,0.602276258020939,truncate
606,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,30,../results,,../results/20220427/015810,85906,100,1e-05,0.5759885359188496,truncate
607,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,50,../results,,../results/20220427/021110,57554,25,0.0001,0.5084522584237434,truncate
608,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,50,../results,,../results/20220427/030449,67286,150,0.01,0.6389801375095493,truncate
609,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,40,../results,,../results/20220427/050452,59335,25,0.001,0.14320486815415823,truncate
610,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,30,../results,,../results/20220427/011624,50092,50,0.01,0.49354293246132935,truncate
611,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,40,../results,,../results/20220427/042729,51036,25,1e-05,0.2142281879194631,truncate
612,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,40,../results,,../results/20220427/001305,16934,25,1e-05,0.5796747967479675,truncate
613,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,40,../results,,../results/20220427/053729,30340,150,0.01,0.13513513513513514,truncate
614,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,30,../results,,../results/20220427/030300,61789,150,0.01,0.5818008691679939,truncate
615,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,30,../results,,../results/20220427/044434,99128,25,0.0001,0.1897518530454399,truncate
616,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,40,../results,,../results/20220427/040159,81972,150,0.001,0.649118881118881,truncate
617,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,50,../results,,../results/20220427/004411,11288,100,0.0001,0.5055735930735932,truncate
618,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,40,../results,,../results/20220427/035736,87994,100,0.001,0.6759125670053505,truncate
619,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,30,../results,,../results/20220427/011125,57466,25,0.01,0.5415509788965167,truncate
620,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,50,../results,,../results/20220427/002552,46641,100,1e-05,0.5843743702101303,truncate
621,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,50,../results,,../results/20220427/021518,97247,50,0.0001,0.5885467210109766,truncate
622,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,30,../results,,../results/20220427/045839,26829,150,0.0001,0.13333333333333333,truncate
623,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,50,../results,,../results/20220427/050152,4461,150,0.0001,0.18220826792255362,truncate
624,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,50,../results,,../results/20220427/022602,46254,150,0.0001,0.6841379263671765,truncate
625,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,50,../results,,../results/20220427/031931,40041,100,1e-05,0.5947786391630523,truncate
626,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,30,../results,,../results/20220427/042050,35574,150,0.01,0.6307565450422593,truncate
627,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,30,../results,,../results/20220427/053625,40279,150,0.01,0.17169875042215468,truncate
628,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,50,../results,,../results/20220427/014119,17376,100,0.01,0.5424542124542124,truncate
629,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,40,../results,,../results/20220427/041225,85095,50,0.01,0.5767787209960386,truncate
630,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,40,../results,,../results/20220427/010412,48390,100,0.001,0.49336273579346324,truncate
631,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,40,../results,,../results/20220427/033327,63369,50,0.0001,0.6423232323232323,truncate
632,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,30,../results,,../results/20220427/050316,67690,25,0.001,0.13333333333333333,truncate
633,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,30,../results,,../results/20220427/001257,43891,25,1e-05,0.514126696832579,truncate
634,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,40,../results,,../results/20220427/025812,43376,100,0.01,0.5764502164502165,truncate
635,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,40,../results,,../results/20220427/004246,76385,100,0.0001,0.5451291951291951,truncate
636,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,50,../results,,../results/20220427/033944,75245,100,0.0001,0.571802810192903,truncate
637,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,30,../results,,../results/20220427/051723,77385,150,0.001,0.15813519813519814,truncate
638,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,30,../results,,../results/20220427/050753,86951,50,0.001,0.17669022154316275,truncate
639,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,50,../results,,../results/20220427/003433,5911,25,0.0001,0.559318917328626,truncate
640,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,50,../results,,../results/20220427/033433,64378,50,0.0001,0.5561600423953366,truncate
641,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,50,../results,,../results/20220427/001950,96685,50,1e-05,0.6672703893376509,truncate
642,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,30,../results,,../results/20220427/033221,16212,50,0.0001,0.5787065395052129,truncate
643,16,,../data/dataset.pkl,cuda,unknown,5,0.0005,clinicalbiobert,5,50,../results,,../results/20220427/001109,94029,150,0.01,0.4641182592043204,truncate
644,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,50,../results,,../results/20220427/034924,98627,25,0.001,0.6323773633662088,truncate
645,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,50,../results,,../results/20220427/042745,62628,25,1e-05,0.13333333333333333,truncate
646,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,40,../results,,../results/20220427/003412,88243,25,0.0001,0.5965417304373312,truncate
647,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,30,../results,,../results/20220427/034206,67369,150,0.0001,0.597806232934752,truncate
648,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,50,../results,,../results/20220427/024446,68022,150,0.001,0.5922707041138291,truncate
649,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,30,../results,,../results/20220427/023302,31602,50,0.001,0.5748201074288031,truncate
650,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,50,../results,,../results/20220427/015620,13695,50,1e-05,0.580052883497698,truncate
651,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,40,../results,,../results/20220427/023421,15461,50,0.001,0.5815295815295816,truncate
652,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,50,../results,,../results/20220427/040823,2028,25,0.01,0.6075433423259511,truncate
653,16,,../data/dataset.pkl,cuda,unknown,5,5e-05,clinicalbiobert,5,50,../results,,../results/20220427/042316,63701,150,0.01,0.6352011972065181,truncate
654,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,50,../results,,../results/20220427/011051,50611,150,0.001,0.6410267379679144,truncate
655,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,50,../results,,../results/20220427/010421,17959,100,0.001,0.6634264270519261,truncate
656,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,30,../results,,../results/20220427/023759,9249,100,0.001,0.6174719887955182,truncate
657,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,40,../results,,../results/20220427/025256,52998,50,0.01,0.5925546153420718,truncate
658,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,50,../results,,../results/20220427/043746,98131,100,1e-05,0.1904761904761905,truncate
659,16,,../data/dataset.pkl,cuda,unknown,5,1e-06,clinicalbiobert,5,40,../results,,../results/20220427/045531,11415,100,0.0001,0.28499025341130607,truncate
660,16,,../data/dataset.pkl,cuda,unknown,5,2e-05,clinicalbiobert,5,50,../results,,../results/20220427/025022,94864,25,0.01,0.61516002763067,truncate
661,16,,../data/dataset.pkl,cuda,unknown,5,1e-05,clinicalbiobert,5,30,../results,,../results/20220427/002745,10381,150,1e-05,0.5008309990662931,truncate
